ID,SalePrice
1611,133621.7094922027
1612,168993.810010757
1613,166092.67190650103
1614,127412.84911236035
1615,92444.49999005733
1616,78205.42789911624
1617,92799.10276696322
1618,126231.07584187809
1619,140069.0255015636
1620,151178.0956579171
1621,129459.14516360826
1622,144740.98338918138
1623,256720.67817795658
1624,210829.6576463766
1625,114617.64209796573
1626,164222.741950504
1627,189762.5083052143
1628,268099.28786991915
1629,179245.60929082258
1630,336440.6422275595
1631,225163.52756070986
1632,239905.61076076693
1633,170673.9370583147
1634,183664.42912590524
1635,173994.66066006917
1636,149610.97830811757
1637,194609.02981538582
1638,184921.9598836096
1639,185266.719758997
1640,260846.9676882807
1641,169911.31327422275
1642,239893.90916927744
1643,221386.61634234435
1644,234843.32663611032
1645,227077.06784747133
1646,164928.42221584878
1647,162654.50143117964
1648,129659.06911361238
1649,139797.88590519744
1650,114781.51154082005
1651,119259.64756145202
1652,94222.13560465138
1653,97165.58255729798
1654,144935.50101608213
1655,137250.50411751244
1656,137115.73023099438
1657,147757.04493484597
1658,146712.62998751827
1659,119176.9290628881
1660,147870.1295053599
1661,445590.36343545513
1662,405750.2047491642
1663,376019.3264525717
1664,480102.61571362964
1665,307291.7217418061
1666,329796.0277845567
1667,383097.5113063927
1668,340489.29559495015
1669,299537.85667981737
1670,345215.44569755835
1671,262634.52682665054
1672,427903.9601237955
1673,289987.14848267386
1674,242935.35979118175
1675,192447.3578095703
1676,191275.72334510327
1677,220211.84434563533
1678,449718.21931111976
1679,393190.2677559602
1680,336083.51998794894
1681,248421.89951648595
1682,304397.74985711486
1683,184590.4309139056
1684,174178.72273549327
1685,170753.23636981283
1686,170362.7728564452
1687,167292.42641374262
1688,185380.4757109927
1689,190326.49098693772
1690,192436.23773570787
1691,184408.97794356244
1692,258095.33582366037
1693,170490.8506369063
1694,183159.06873396251
1695,167316.80022143753
1696,269978.7588758332
1697,172801.37784895505
1698,358400.873378114
1699,326949.84856850933
1700,258631.1979637574
1701,274352.9044135452
1702,238094.78205887097
1703,240710.10603351527
1704,262685.2187236343
1705,230834.33838020693
1706,376776.28664078785
1707,217733.71590704715
1708,208032.38474346607
1709,261780.30298084588
1710,222690.1610599124
1711,272776.7835569878
1712,253194.6530694693
1713,274555.0075977249
1714,224563.8103152675
1715,208733.77133554977
1716,178098.6178393016
1717,175361.54476677463
1718,133526.874941978
1719,194411.06761124253
1720,227117.1803947609
1721,164321.47952813265
1722,124118.21351699338
1723,154909.82915867813
1724,207599.00120262496
1725,235105.3038475425
1726,184529.04649347227
1727,157407.30722096906
1728,169441.66185659953
1729,169596.2959003132
1730,160235.5474880182
1731,119049.93091456499
1732,128052.99239107352
1733,112400.67551604459
1734,115118.80071773975
1735,132515.3842249047
1736,110937.43065932451
1737,322218.86518939707
1738,251490.96651061895
1739,247856.90038742617
1740,216503.93074753025
1741,192942.55471251914
1742,173210.22704376123
1743,175845.44395577483
1744,300276.4123742385
1745,214996.56617736307
1746,182461.2612070437
1747,227855.97775965888
1748,224430.5378733713
1749,156373.16923491738
1750,127245.76588019838
1751,245318.25758758094
1752,119886.45923919063
1753,145555.77417287047
1754,197345.55139337594
1755,166022.91925723135
1756,143561.91580815517
1757,121937.29348502567
1758,143724.94565034314
1759,161696.0002450901
1760,161788.08915423125
1761,139999.15156896596
1762,169368.70045356805
1763,182580.67806301586
1764,117135.80696967951
1765,160257.65107452817
1766,180970.31538349873
1767,213942.52534980586
1768,145216.78754399926
1769,169754.69028385563
1770,148704.79690710414
1771,120293.42705322498
1772,133702.5905428531
1773,129514.34758708136
1774,138032.0778723868
1775,140846.73200038355
1776,130810.77370539322
1777,109154.05763338426
1778,134810.14920699218
1779,126585.58911021127
1780,171078.50050931246
1781,129618.27863948757
1782,85821.63603489596
1783,138610.475997326
1784,111045.87517783465
1785,122707.60525401143
1786,143224.33888369147
1787,160148.3852274234
1788,55748.02462574258
1789,96657.05688372716
1790,83338.85447112324
1791,177027.43271311434
1792,162112.88184721663
1793,129206.21606315099
1794,147142.31063853254
1795,130721.0184180136
1796,131722.4219372019
1797,115212.97130336553
1798,115798.06708337729
1799,112699.7000930622
1800,128597.89326969796
1801,119959.28182013477
1802,129235.8046390693
1803,146835.27629047082
1804,136132.4543332997
1805,136408.29035328957
1806,125281.62386812529
1807,126558.66090960384
1808,122087.5285564586
1809,117842.33858349232
1810,145522.46882379483
1811,92121.40845988998
1812,92907.98562818821
1813,126491.59350639184
1814,91929.26133796874
1815,53045.73376781427
1816,105055.94231685776
1817,105375.2131265584
1818,144571.39549117826
1819,123084.65020284522
1820,60065.249450123505
1821,112876.16576825845
1822,149179.6653554792
1823,49426.98477505727
1824,128912.89161775594
1825,133483.555293802
1826,105830.64458773173
1827,100971.72685571654
1828,133046.11469402883
1829,114183.5323709071
1830,139465.27223521913
1831,147969.49455486625
1832,70053.08239959324
1833,135393.79929304685
1834,120981.23210474604
1835,112760.76877949899
1836,121836.57555998868
1837,89962.00932614678
1838,125667.79077422294
1839,96190.47398940938
1840,143404.97166364055
1841,134759.8244835082
1842,91149.028944521
1843,128902.85941447863
1844,141482.46406598788
1845,134933.09012196044
1846,154157.08564380003
1847,176871.60412477414
1848,54991.936150884445
1849,116095.47183894634
1850,116989.80889339405
1851,149116.17948138106
1852,129309.4723751623
1853,126913.52126033283
1854,164545.50404627543
1855,145367.51904589584
1856,217183.39259155223
1857,145288.0360027421
1858,136654.30745303284
1859,122378.85855439371
1860,147955.90497357328
1861,121928.62037954785
1862,303915.1807750919
1863,296157.52863597474
1864,296167.31991214067
1865,320962.1107142056
1866,313084.6108148543
1867,227824.3107932269
1868,278431.8685986063
1869,196315.08807080504
1870,226409.44968046455
1871,249795.83884619037
1872,171519.27347615262
1873,233962.83575021135
1874,150039.9198870917
1875,194766.52370091734
1876,193528.95135987672
1877,209110.62600545687
1878,214943.34234363737
1879,128093.1811014567
1880,135766.55699199942
1881,240850.61613707314
1882,236357.01992399318
1883,181435.14676860816
1884,204110.8381038575
1885,231287.69833696025
1886,270784.56353803765
1887,208961.62121775773
1888,259560.5155242648
1889,161109.6857270776
1890,123440.12690827427
1891,134284.4017197142
1892,101444.74459041306
1893,129476.65698053382
1894,123583.00303794225
1895,136222.7894990983
1896,129271.86194387022
1897,113016.23251549978
1898,109248.72161486228
1899,160046.21393794543
1900,149789.73512777386
1901,165248.20381877286
1902,143364.60185915476
1903,226751.8336132292
1904,135806.42704675457
1905,192690.1586459029
1906,158049.82771995317
1907,195726.14411441123
1908,109623.11462213928
1909,130543.82103793508
1910,118926.7760796942
1911,196642.714200677
1912,295878.00791058154
1913,132789.93835101317
1914,60781.18488462079
1915,302972.39720526116
1916,62105.010032815306
1917,238969.9754439523
1918,135584.74973322355
1919,166392.95159584036
1920,144247.64309403728
1921,392240.7393500699
1922,323559.0752979413
1923,240719.92562081048
1924,229779.2864570586
1925,201900.3498079006
1926,376986.28087232454
1927,132255.28908226942
1928,154867.90478175494
1929,121973.66976914465
1930,131795.65827116353
1931,140229.37277264037
1932,131611.69336577048
1933,189063.1089584459
1934,181923.7881731213
1935,170433.84636748524
1936,192076.08285243588
1937,179976.39849858094
1938,171060.26221913763
1939,241115.95750384996
1940,194283.95698592867
1941,161385.05680402345
1942,181981.77010767284
1943,214760.0880668282
1944,361549.5353010206
1945,395088.0591407277
1946,134110.88985778223
1947,271639.3889595004
1948,162755.9619973628
1949,242194.15336644236
1950,184331.5488851479
1951,248715.32856297932
1952,206995.76952609012
1953,171034.94812093457
1954,183822.33196894077
1955,140764.79355130336
1956,321958.10429637355
1957,147062.111865664
1958,291614.22247402766
1959,137606.8535260199
1960,110191.71830070151
1961,119682.86264632002
1962,92885.24211591284
1963,97126.90066637314
1964,106100.87976875318
1965,148872.39004451525
1966,137086.81743885
1967,287533.83641996945
1968,423615.23028596945
1969,376599.68878526293
1970,446699.4782404239
1971,489286.0014561617
1972,380200.6284753936
1973,265766.816425776
1974,333694.8017560848
1975,492340.2517071509
1976,276708.9781501079
1977,354289.67624840915
1978,364424.7291019704
1979,327060.74979839596
1980,203793.63121553804
1981,329551.43629516056
1982,218086.2302970051
1983,205070.84223627273
1984,174346.8067399071
1985,223364.87470534586
1986,212006.9517446829
1987,176421.87129215448
1988,175892.12383485856
1989,187983.02967118734
1990,209197.19476397094
1991,232254.15558917305
1992,208807.17337248762
1993,168698.7593887727
1994,228539.402511435
1995,183443.57563064308
1996,253579.10421003608
1997,323796.2437748526
1998,328105.86272790364
1999,288713.3524481376
2000,330688.0835036036
2001,280475.64817609516
2002,235667.54193947255
2003,253187.4736660807
2004,258624.3797843239
2005,221933.12099465218
2006,224620.69512735575
2007,242478.4567074095
2008,218721.3448057117
2009,192817.81096722832
2010,186485.82572279198
2011,139464.24959871577
2012,171152.32309961438
2013,176591.98287418715
2014,179277.26026391773
2015,202023.69123753675
2016,188971.95902263178
2017,189806.10512887358
2018,122824.81379647813
2019,131573.3979573498
2020,103356.50324047066
2021,111998.44195593444
2022,185802.27318645836
2023,133444.3301254113
2024,289485.9475182553
2025,363847.7289862362
2026,176670.40185962932
2027,161943.90740311454
2028,147583.53931506726
2029,168182.8546869856
2030,268941.11976567353
2031,236112.74918941676
2032,257352.74010393606
2033,259032.5431840453
2034,169548.02915623382
2035,220546.74081834315
2036,196126.0472531753
2037,203297.02278988302
2038,291654.91918890015
2039,221077.21086494412
2040,296511.4255547937
2041,295801.9899564813
2042,204022.45599476265
2043,178996.48682412264
2044,166377.97961280184
2045,218805.62939520454
2046,145091.89481604195
2047,141870.0997432895
2048,138223.49134643254
2049,139327.1069584753
2050,179790.51274997892
2051,113206.16757379072
2052,125055.18727749758
2053,149384.56451262682
2054,88043.94081236071
2055,158442.78548369315
2056,146907.05802706289
2057,114733.70416574564
2058,215398.30846800812
2059,134621.8892394811
2060,170533.13941421095
2061,165038.42577530644
2062,126933.43921140865
2063,118668.26811771165
2064,140600.0018396975
2065,117854.50164383622
2066,160272.0630284413
2067,120908.9480238234
2068,142875.5109984401
2069,83255.69933861883
2070,117013.82597570644
2071,97423.84831921128
2072,134700.4707341016
2073,136761.43394546353
2074,173161.18991231907
2075,149696.2622487053
2076,117953.53831211494
2077,154333.9271292803
2078,121184.012736933
2079,133238.4422726629
2080,120551.76623664719
2081,126914.97921963874
2082,112788.42695003806
2083,146193.86130067427
2084,112189.58424293842
2085,116633.25352749757
2086,108080.73467839284
2087,122171.75173489132
2088,91325.70290724175
2089,81726.2573115712
2090,127264.49300291097
2091,108107.94032595739
2092,121207.73379812815
2093,108718.79048819537
2094,105093.14429343524
2095,150508.20122347324
2096,83717.11046619076
2097,97227.70140759346
2098,143487.69210042333
2099,54984.201866675874
2100,71911.36600472692
2101,108333.48993860898
2102,126613.1478369573
2103,106882.38033751374
2104,137652.6982101304
2105,125336.75510616048
2106,62182.37557369659
2107,195001.44423098452
2108,112202.56114524433
2109,107928.99970699204
2110,121792.41277403507
2111,135052.94498281396
2112,136078.74754545954
2113,118083.8297707402
2114,122320.72509278118
2115,158230.10456075164
2116,114986.00601008246
2117,145967.0406902272
2118,122850.51779560006
2119,112724.87724522168
2120,107069.29925475438
2121,97674.60922648742
2122,110711.47155544846
2123,85479.9373432198
2124,152062.27248942308
2125,129359.33192322282
2126,141195.6632733263
2127,155270.42868272102
2128,127484.52500272711
2129,89656.13065472739
2130,132921.73159114845
2131,134336.4919516546
2132,113119.49996605491
2133,119181.87505109252
2134,122213.21285434281
2135,96137.61024446203
2136,74140.8002918566
2137,106345.92535811798
2138,132884.8229227318
2139,146182.04571819972
2140,133480.5180665138
2141,160708.30667516927
2142,124603.18822876888
2143,140515.1301056627
2144,110335.88809181185
2145,134996.7804040835
2146,167877.09437206332
2147,150452.82253238937
2148,135952.8279888081
2149,151580.73410967732
2150,237106.0538679
2151,111407.4617655056
2152,166365.44876768347
2153,168558.2767070964
2154,102414.50090584724
2155,138144.18805434415
2156,257549.7001362055
2157,222666.20519860424
2158,239787.74930307665
2159,203936.64327987636
2160,172014.13365813857
2161,228508.17081615597
2162,336246.2346307379
2163,329646.80541318125
2164,247051.65345725787
2165,211311.4796203916
2166,156610.6104175461
2167,218339.01232099542
2168,196057.39886704864
2169,191296.70185828078
2170,209184.43314671132
2171,157811.0916834091
2172,133367.2706279847
2173,170885.2586948761
2174,226520.06444311867
2175,299991.20084643876
2176,307269.16642001667
2177,240277.07742378613
2178,205633.38176433402
2179,141037.56919851375
2180,209076.6041389228
2181,186984.53581534306
2182,217957.29954485214
2183,184583.82546085448
2184,121133.23077195663
2185,127116.14164469874
2186,149464.70831848308
2187,154784.04815663735
2188,153625.36319167548
2189,257776.59265088761
2190,84385.16872582312
2191,84650.82241738639
2192,90387.34738892173
2193,101350.53351875405
2194,108802.17085066342
2195,112414.75552934167
2196,105895.29973256661
2197,126247.0909169501
2198,160615.73993946487
2199,182604.8705857677
2200,145706.50917345146
2201,140849.19273975294
2202,213573.76694856217
2203,133447.64848915688
2204,175903.16503120324
2205,115592.52036757147
2206,139964.59298529744
2207,205905.3341132543
2208,257399.0878587305
2209,229545.6634176997
2210,119060.36846244939
2211,116469.86394504778
2212,118503.29543569866
2213,105586.37515510351
2214,131750.7338620891
2215,106356.04358171565
2216,140006.4232966128
2217,63936.4765109021
2218,74965.41732240171
2219,71336.82489780338
2220,66441.91659361278
2221,305641.19835630484
2222,276001.6134544012
2223,272826.36055411043
2224,202612.16461301246
2225,119140.57371199201
2226,175882.52019692803
2227,206249.94932514848
2228,266409.2812375944
2229,242405.89493442466
2230,153125.25090120904
2231,216488.32381924507
2232,184339.0432250107
2233,180683.94293078023
2234,246547.214974929
2235,231991.48791719024
2236,254477.64958397503
2237,326558.53844233457
2238,194085.64762941055
2239,107881.69694563454
2240,157386.45308586737
2241,159592.58589757085
2242,122314.6021316101
2243,128643.06335460847
2244,96175.19157636579
2245,104014.09535405808
2246,144200.29416069426
2247,112447.99718512547
2248,123652.5601359757
2249,119903.46416179652
2250,129351.14655323612
2251,99841.44911589083
2252,168660.62668011655
2253,157989.76854308535
2254,175835.90268520673
2255,180614.22798615872
2256,172694.76943168178
2257,203434.1207065166
2258,160542.02994572013
2259,176082.54780472215
2260,151386.66725122507
2261,196202.88234310786
2262,204641.73159059248
2263,367174.9713935936
2264,443262.56307427364
2265,161405.7712968258
2266,288212.1941226164
2267,353801.26923600223
2268,402034.9580431982
2269,147348.46810994454
2270,190519.94927024833
2271,211192.66105901694
2272,198523.67204169236
2273,165628.86048597124
2274,176954.29699011092
2275,156614.35096974956
2276,191521.27216131476
2277,186217.8270748315
2278,144666.6440061837
2279,123397.70592608745
2280,116045.56862722416
2281,165619.60648922704
2282,174838.57886263522
2283,101484.82952260118
2284,111709.51311547367
2285,138441.44742820345
2286,124712.25524311463
2287,348895.4896654331
2288,278039.46208309446
2289,364056.2618394065
2290,460223.18755435705
2291,335209.1379270055
2292,461685.83250213263
2293,455950.32493992365
2294,421001.24401432095
2295,461458.3053880859
2296,277258.038014087
2297,331412.6225149583
2298,332014.0451871326
2299,358848.92186077737
2300,325695.04780997545
2301,300935.5029818393
2302,256311.04481408306
2303,246749.51764284493
2304,256850.1928376719
2305,189140.66331644848
2306,186786.12518194987
2307,198124.6062152439
2308,228939.94583873614
2309,279480.37789174175
2310,217775.25979508282
2311,203989.5731883779
2312,168112.2605751544
2313,171719.90554365938
2314,162322.31911716374
2315,174052.0453824361
2316,179740.39081094423
2317,183217.5257310235
2318,172130.42325597568
2319,174994.18605967317
2320,178099.95042285314
2321,234386.87218331106
2322,172933.9013584935
2323,189164.4926934151
2324,169641.75568064686
2325,203571.809679843
2326,172568.15132028767
2327,202339.16796072442
2328,219410.4123981947
2329,186774.24253496528
2330,180006.96511607376
2331,362404.18383667595
2332,415001.6090722429
2333,323376.9914032294
2334,265067.8466452805
2335,289731.17745600076
2336,317854.7557621328
2337,186774.87453934547
2338,244977.81310064413
2339,220354.4745478672
2340,367314.94391438004
2341,207145.4697982061
2342,226328.18799262852
2343,222465.03511148196
2344,219835.54751681729
2345,237429.5425778608
2346,208709.66694903822
2347,192597.04121762348
2348,233612.77430024577
2349,171442.3323353956
2350,294178.28001260426
2351,248124.0397296851
2352,246098.80383704786
2353,239238.55630364054
2354,136509.96996427941
2355,141673.61664968118
2356,150051.33681621376
2357,187716.5839962106
2358,191894.73604752976
2359,131584.12854459733
2360,113603.28371577064
2361,147322.66284691403
2362,254334.32268241385
2363,141371.93633043938
2364,151889.24087361034
2365,214481.34550660354
2366,196686.75082203906
2367,226529.8719532053
2368,219175.38303432128
2369,212352.7213591095
2370,168563.00412075926
2371,169210.53534416962
2372,190418.83506537153
2373,279642.409968746
2374,301939.2179273389
2375,244338.72303125466
2376,292995.5853124829
2377,324777.5516076776
2378,152358.10728070984
2379,200849.61924379598
2380,149976.2449676026
2381,173246.73053006144
2382,209797.01492641488
2383,198820.46377033557
2384,234322.83401051795
2385,168676.40819348666
2386,138451.43029846527
2387,133694.06544634383
2388,105379.43279303497
2389,123507.34419184492
2390,152008.01934280433
2391,149047.22338677352
2392,111373.79716718828
2393,169135.71705360545
2394,139939.56004745822
2395,202427.1815745717
2396,144387.3017551385
2397,206486.0022839606
2398,135658.49778274153
2399,56474.03149283165
2400,62965.287264921724
2401,117403.87914544066
2402,141266.49865483347
2403,141555.4485012593
2404,156047.87199120733
2405,160857.86328776987
2406,140397.15726608803
2407,129697.65120118471
2408,148754.33822907697
2409,120906.70694849636
2410,165392.91628121168
2411,116048.320220394
2412,153385.02190021946
2413,131485.8273504462
2414,155062.56848538268
2415,131604.69556753358
2416,127395.65076488226
2417,133198.08906284923
2418,130592.68800904595
2419,125604.69677667224
2420,124627.9449069112
2421,143964.69495103447
2422,109453.03919805578
2423,110162.24969043888
2424,149758.34398885613
2425,176859.1075464407
2426,124281.69444543566
2427,127698.5556156738
2428,167694.23255917765
2429,113348.54682337324
2430,130350.98379265405
2431,107758.46955524331
2432,140145.02165856722
2433,142893.81192288868
2434,136645.80008457726
2435,142646.49619397873
2436,107564.5106326363
2437,109191.63751873453
2438,130173.43328773003
2439,107469.29131937561
2440,122381.02617935577
2441,92132.52040862608
2442,96297.0377590834
2443,128400.34467816398
2444,124657.462874884
2445,87862.70202418146
2446,136431.01199375096
2447,179518.22731758447
2448,127397.90969536295
2449,113044.77291336094
2450,146507.67857429333
2451,122109.94971343687
2452,193041.1093086742
2453,95439.26014961419
2454,120827.55893812385
2455,118544.19836522537
2456,127662.07740815541
2457,129620.77042059794
2458,121307.13881776544
2459,110432.83699676712
2460,134382.18917609754
2461,129914.7614087034
2462,133536.90549271036
2463,124272.25669637711
2464,178954.14543495126
2465,129205.67191548218
2466,109873.67160325778
2467,127737.05699670562
2468,86937.32065196053
2469,83579.16618524403
2470,180853.98053769098
2471,204337.59402997652
2472,153095.8746914314
2473,112484.63517976509
2474,73726.81081412932
2475,205150.82789772356
2476,115468.07585339778
2477,123422.68823800236
2478,146081.36546748303
2479,101669.33502812695
2480,150280.3062994354
2481,115794.690484427
2482,122987.55638608168
2483,109637.706472082
2484,117994.77240688392
2485,126990.40372402122
2486,140016.84180320826
2487,161662.6082479247
2488,165940.88278147575
2489,148775.0030741441
2490,137680.62610073423
2491,94481.55139126547
2492,193407.30562052008
2493,152883.94950246983
2494,143351.7194128461
2495,84559.25810238453
2496,247205.0033866392
2497,152830.5975115106
2498,109998.4420443895
2499,85912.25522607967
2500,122130.37707691685
2501,138827.46490296652
2502,141835.48096805776
2503,95716.76421533176
2504,171403.00438006924
2505,222163.74349907332
2506,240797.39880627228
2507,271527.6462187873
2508,239947.0512648963
2509,217506.26899057205
2510,214771.2802520911
2511,175419.29960242257
2512,204236.2531475402
2513,216428.15636071863
2514,252748.92879893907
2515,149136.60863160773
2516,174742.15996107322
2517,148637.05024854143
2518,152527.78041778022
2519,234894.26639887586
2520,220002.9552997892
2521,185853.22418567122
2522,218906.1137841769
2523,122122.24379379496
2524,139502.6106936901
2525,151346.60443287517
2526,136818.81511920376
2527,115949.32288102357
2528,133748.64627676763
2529,135938.74146402284
2530,126756.7853854684
2531,250185.11998949177
2532,220109.4238668026
2533,189917.61099292716
2534,225827.7049909561
2535,287501.3203998869
2536,228116.25430364622
2537,237116.12608260612
2538,176345.8887251116
2539,182779.48631719625
2540,176487.8040528124
2541,177150.99631763616
2542,166944.48319256227
2543,118015.11877937736
2544,119075.11624290067
2545,134452.05594204064
2546,123356.61194359325
2547,135787.66533854458
2548,152267.70060507843
2549,153332.34097288392
2550,369981.9970847393
2551,143010.887985399
2552,128568.69776156159
2553,81278.41053533109
2554,95090.31004366624
2555,121117.44464297462
2556,103147.25167119157
2557,110228.79005917869
2558,145838.2084197868
2559,137638.5303751197
2560,147133.82187077444
2561,143320.73278546947
2562,133357.5480185861
2563,144100.5475422235
2564,196696.3020489612
2565,150138.4048358243
2566,154686.63358086316
2567,137265.91752617815
2568,202314.3026234632
2569,214389.7546159955
2570,115044.40107074902
2571,174596.49927328224
2572,140469.77553036544
2573,215371.62384685257
2574,261565.31941218622
2575,128262.36836360757
2576,117247.26536760558
2577,146316.4914528478
2578,86713.4086596684
2579,63517.637480734425
2580,99333.01514791045
2581,109734.78233604232
2582,114302.67842570515
2583,256317.2483037367
2584,172627.0396049132
2585,180641.97827779065
2586,216332.52941836903
2587,188514.11379350835
2588,139071.23155941023
2589,147828.6657522586
2590,216425.26615131358
2591,224924.6680547623
2592,211176.1964927228
2593,248821.22351169502
2594,189631.8477957863
2595,205888.6173949635
2596,295897.84804055747
2597,191645.74958635616
2598,287605.7522283502
2599,321257.3350937943
2600,136856.84465018607
2601,140582.91233715936
2602,82257.43957752279
2603,91560.46388683781
2604,91674.96241626321
2605,78307.96061594691
2606,142336.87608514397
2607,191009.88348100384
2608,185979.36900337102
2609,168166.9435056392
2610,113247.30436083916
2611,118209.34240075556
2612,151313.45559567524
2613,133580.90881089793
2614,122098.02537618043
2615,157129.36472901024
2616,148218.35130785784
2617,177562.0654729613
2618,183854.2247960431
2619,187149.78316191144
2620,188403.95656857785
2621,174024.98234427135
2622,179240.39127117785
2623,236407.93314052373
2624,304206.4987720994
2625,295008.6571505194
2626,171924.77283597537
2627,169850.53012031695
2628,502268.1582496392
2629,508173.56606580946
2630,374219.4968346709
2631,481998.3379397144
2632,421188.89610517054
2633,295210.70811278856
2634,403780.5152755312
2635,159449.64201903413
2636,177679.12457339308
2637,176367.24018181383
2638,250184.8900147031
2639,186985.48657031386
2640,156423.5547752094
2641,104679.54198812107
2642,173593.92400700008
2643,99006.25036906471
2644,119878.43975148346
2645,109749.5128934861
2646,92915.49030785298
2647,97626.72037890885
2648,142390.35067198848
2649,153385.75598152756
2650,132353.71863735234
2651,139475.8012253016
2652,414319.4948710942
2653,249430.96745162457
2654,264155.8937726615
2655,425428.47536148044
2656,317016.6527419651
2657,348050.0287584768
2658,299498.9362683231
2659,303665.6659896576
2660,364441.6835514778
2661,344565.24496743456
2662,350734.74736526434
2663,291637.88409177796
2664,274580.054223594
2665,316164.6423319501
2666,282866.0894215643
2667,168784.04538899087
2668,175230.19681914742
2669,175970.93908925107
2670,259185.40932861526
2671,179618.74376378607
2672,189791.83884134807
2673,203090.22803215648
2674,197303.13443014422
2675,173677.97830944246
2676,187027.64217827804
2677,193278.95840263943
2678,241279.19400376928
2679,273308.5375916884
2680,295742.4093939732
2681,418050.60432256496
2682,337573.72894151893
2683,537929.9322860406
2684,314082.43630344415
2685,334676.7866799532
2686,240054.9642513057
2687,304651.69124890683
2688,208542.29171475166
2689,207464.57847824326
2690,430914.2426644552
2691,188568.9402152093
2692,138329.06134661182
2693,187663.17368513969
2694,137246.67739817643
2695,187385.52445480344
2696,179646.39872739327
2697,185394.8631919223
2698,187536.70358331696
2699,169089.3049881657
2700,161658.3161951793
2701,154347.50705489237
2702,112575.09590503242
2703,132926.42371827352
2704,134995.15553441245
2705,109189.39686712311
2706,112410.1001273008
2707,124347.7559875916
2708,125764.85021156483
2709,104612.48062063698
2710,127140.9823828339
2711,271128.1164795788
2712,416376.9717254521
2713,173270.77949232262
2714,148407.67625247966
2715,172133.82720117443
2716,147024.9678187012
2717,185836.75816475385
2718,218005.0762181145
2719,160661.99491850368
2720,177139.13565075616
2721,133054.6990111604
2722,161428.16533965967
2723,136141.49506410633
2724,128575.94568470848
2725,133401.20081003223
2726,147814.02262709293
2727,164442.0966762739
2728,181041.44522361827
2729,153489.28297325864
2730,149204.27245914412
2731,131011.86200518775
2732,129058.97808219014
2733,153542.1325132625
